Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576875307616499,2025-09-12,14:32:10.761000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875317620402,2025-09-12,14:32:11.762000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875327628625,2025-09-12,14:32:12.762000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875337637365,2025-09-12,14:32:13.763000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875347648255,2025-09-12,14:32:14.764000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875357647748,2025-09-12,14:32:15.764000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875367653112,2025-09-12,14:32:16.765000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875377658312,2025-09-12,14:32:17.765000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875387662971,2025-09-12,14:32:18.766000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875397672078,2025-09-12,14:32:19.767000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875407707610,2025-09-12,14:32:20.770000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875417685099,2025-09-12,14:32:21.768000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875427689555,2025-09-12,14:32:22.768000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875437696992,2025-09-12,14:32:23.769000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875447702419,2025-09-12,14:32:24.770000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875457710218,2025-09-12,14:32:25.771000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875467715131,2025-09-12,14:32:26.771000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875477723467,2025-09-12,14:32:27.772000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875487729173,2025-09-12,14:32:28.772000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875497738465,2025-09-12,14:32:29.773000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875507750277,2025-09-12,14:32:30.775000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875517748600,2025-09-12,14:32:31.774000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875527754452,2025-09-12,14:32:32.775000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875537758333,2025-09-12,14:32:33.775000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875547765995,2025-09-12,14:32:34.776000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875557772589,2025-09-12,14:32:35.777000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875567775469,2025-09-12,14:32:36.777000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875577781240,2025-09-12,14:32:37.778000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875587787298,2025-09-12,14:32:38.778000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875597792559,2025-09-12,14:32:39.779000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875607799954,2025-09-12,14:32:40.779000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875617806845,2025-09-12,14:32:41.780000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875627819605,2025-09-12,14:32:42.781000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,3.0,,,,,,,
1,17576875637816613,2025-09-12,14:32:43.781000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875647819815,2025-09-12,14:32:44.781000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875657823144,2025-09-12,14:32:45.782000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875667842890,2025-09-12,14:32:46.784000,AH,C,RESPONSE,0,1.0,1.0,48.0,36.0,,4.0,,,,,,,
1,17576875667848635,2025-09-12,14:32:46.784000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875677835054,2025-09-12,14:32:47.783000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875687840565,2025-09-12,14:32:48.784000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875697874079,2025-09-12,14:32:49.787000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875707851721,2025-09-12,14:32:50.785000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875717856632,2025-09-12,14:32:51.785000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875727862111,2025-09-12,14:32:52.786000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875737867896,2025-09-12,14:32:53.786000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875747874350,2025-09-12,14:32:54.787000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875757880808,2025-09-12,14:32:55.788000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,4.0,,,,,,,
1,17576875767886922,2025-09-12,14:32:56.788000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875777893029,2025-09-12,14:32:57.789000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875787900345,2025-09-12,14:32:58.790000,AH,C,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875797905074,2025-09-12,14:32:59.790000,AH,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875807912481,2025-09-12,14:33:00.791000,AH,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875817916268,2025-09-12,14:33:01.791000,AH,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875827923342,2025-09-12,14:33:02.792000,AH,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875837930386,2025-09-12,14:33:03.793000,AH,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875847934684,2025-09-12,14:33:04.793000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875857940412,2025-09-12,14:33:05.794000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875867946578,2025-09-12,14:33:06.794000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875877951818,2025-09-12,14:33:07.795000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875887959275,2025-09-12,14:33:08.795000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875897965205,2025-09-12,14:33:09.796000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875907973325,2025-09-12,14:33:10.797000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875917978123,2025-09-12,14:33:11.797000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875927982789,2025-09-12,14:33:12.798000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875937992528,2025-09-12,14:33:13.799000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875947998232,2025-09-12,14:33:14.799000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875958002889,2025-09-12,14:33:15.800000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875968015939,2025-09-12,14:33:16.801000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,2.0,,,,,,,
1,17576875978016998,2025-09-12,14:33:17.801000,,,RESPONSE,0,1.0,1.0,48.0,35.0,,5.0,,,,,,,
1,17576878456902762,2025-09-12,14:37:25.690000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878476911332,2025-09-12,14:37:27.691000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878486902711,2025-09-12,14:37:28.690000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878487407464,2025-09-12,14:37:28.740000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878496903977,2025-09-12,14:37:29.690000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878496988262,2025-09-12,14:37:29.698000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878506928841,2025-09-12,14:37:30.692000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878506992301,2025-09-12,14:37:30.699000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878516924348,2025-09-12,14:37:31.692000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878516998466,2025-09-12,14:37:31.699000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878526921921,2025-09-12,14:37:32.692000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878527004418,2025-09-12,14:37:32.700000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878536944991,2025-09-12,14:37:33.694000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878537008718,2025-09-12,14:37:33.700000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878546944598,2025-09-12,14:37:34.694000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878547014984,2025-09-12,14:37:34.701000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878557022026,2025-09-12,14:37:35.702000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878558624270,2025-09-12,14:37:35.862000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878566966025,2025-09-12,14:37:36.696000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878567032058,2025-09-12,14:37:36.703000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878576965463,2025-09-12,14:37:37.696000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878577035022,2025-09-12,14:37:37.703000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878586961707,2025-09-12,14:37:38.696000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878587039643,2025-09-12,14:37:38.703000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878596963726,2025-09-12,14:37:39.696000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878597040284,2025-09-12,14:37:39.704000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878606995017,2025-09-12,14:37:40.699000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878607047858,2025-09-12,14:37:40.704000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878617004740,2025-09-12,14:37:41.700000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878617053709,2025-09-12,14:37:41.705000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878626986823,2025-09-12,14:37:42.698000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878627059571,2025-09-12,14:37:42.705000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878636985448,2025-09-12,14:37:43.698000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878637072272,2025-09-12,14:37:43.707000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878647005329,2025-09-12,14:37:44.700000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878647076361,2025-09-12,14:37:44.707000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878657007429,2025-09-12,14:37:45.700000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878657079123,2025-09-12,14:37:45.707000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878667002252,2025-09-12,14:37:46.700000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878667085858,2025-09-12,14:37:46.708000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878677030403,2025-09-12,14:37:47.703000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878677088865,2025-09-12,14:37:47.708000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878687022289,2025-09-12,14:37:48.702000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878687094793,2025-09-12,14:37:48.709000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878697038303,2025-09-12,14:37:49.703000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878697102069,2025-09-12,14:37:49.710000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878707045079,2025-09-12,14:37:50.704000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878707106826,2025-09-12,14:37:50.710000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878717043276,2025-09-12,14:37:51.704000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878717113987,2025-09-12,14:37:51.711000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878727044731,2025-09-12,14:37:52.704000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878727120654,2025-09-12,14:37:52.712000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878737040073,2025-09-12,14:37:53.704000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878737126355,2025-09-12,14:37:53.712000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878747132203,2025-09-12,14:37:54.713000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878750603802,2025-09-12,14:37:55.060000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878757073314,2025-09-12,14:37:55.707000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878757142893,2025-09-12,14:37:55.714000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878767062888,2025-09-12,14:37:56.706000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878767145176,2025-09-12,14:37:56.714000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878777088905,2025-09-12,14:37:57.708000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878777154473,2025-09-12,14:37:57.715000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878787082119,2025-09-12,14:37:58.708000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878787153218,2025-09-12,14:37:58.715000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878797088032,2025-09-12,14:37:59.708000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878797158367,2025-09-12,14:37:59.715000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878807103265,2025-09-12,14:38:00.710000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878807164396,2025-09-12,14:38:00.716000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878817281454,2025-09-12,14:38:01.728000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878817283282,2025-09-12,14:38:01.728000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878827126554,2025-09-12,14:38:02.712000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878827233353,2025-09-12,14:38:02.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878837098048,2025-09-12,14:38:03.709000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878837181091,2025-09-12,14:38:03.718000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878847118553,2025-09-12,14:38:04.711000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878847185939,2025-09-12,14:38:04.718000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878857123829,2025-09-12,14:38:05.712000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878857192482,2025-09-12,14:38:05.719000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878867117460,2025-09-12,14:38:06.711000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878867197737,2025-09-12,14:38:06.719000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878877120161,2025-09-12,14:38:07.712000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878877207312,2025-09-12,14:38:07.720000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878887138587,2025-09-12,14:38:08.713000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878887209888,2025-09-12,14:38:08.720000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878897143439,2025-09-12,14:38:09.714000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878897216188,2025-09-12,14:38:09.721000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878907155203,2025-09-12,14:38:10.715000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878907220191,2025-09-12,14:38:10.722000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878917165033,2025-09-12,14:38:11.716000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878917227053,2025-09-12,14:38:11.722000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878927164118,2025-09-12,14:38:12.716000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878927235913,2025-09-12,14:38:12.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878937154513,2025-09-12,14:38:13.715000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878937236788,2025-09-12,14:38:13.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878947160586,2025-09-12,14:38:14.716000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878947244458,2025-09-12,14:38:14.724000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878957179083,2025-09-12,14:38:15.717000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878957250072,2025-09-12,14:38:15.725000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878967179056,2025-09-12,14:38:16.717000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878967255796,2025-09-12,14:38:16.725000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878977259681,2025-09-12,14:38:17.725000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878987269646,2025-09-12,14:38:18.726000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576878997195751,2025-09-12,14:38:19.719000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576878997273316,2025-09-12,14:38:19.727000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879007200485,2025-09-12,14:38:20.720000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879007278745,2025-09-12,14:38:20.727000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879017282718,2025-09-12,14:38:21.728000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879027381673,2025-09-12,14:38:22.738000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879031460861,2025-09-12,14:38:23.146000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879037301607,2025-09-12,14:38:23.730000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879038607036,2025-09-12,14:38:23.860000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879038627442,2025-09-12,14:38:23.862000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879047218185,2025-09-12,14:38:24.721000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879047304145,2025-09-12,14:38:24.730000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879057308122,2025-09-12,14:38:25.730000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879059399859,2025-09-12,14:38:25.939000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879067235446,2025-09-12,14:38:26.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879067315113,2025-09-12,14:38:26.731000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879077236809,2025-09-12,14:38:27.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879077318567,2025-09-12,14:38:27.731000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879087235871,2025-09-12,14:38:28.723000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879087323508,2025-09-12,14:38:28.732000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879097278642,2025-09-12,14:38:29.727000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879097332347,2025-09-12,14:38:29.733000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879107258089,2025-09-12,14:38:30.725000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879107338629,2025-09-12,14:38:30.733000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879117260095,2025-09-12,14:38:31.726000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879117344742,2025-09-12,14:38:31.734000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879127349027,2025-09-12,14:38:32.734000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879128617272,2025-09-12,14:38:32.861000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879137354177,2025-09-12,14:38:33.735000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879138595827,2025-09-12,14:38:33.859000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879147363642,2025-09-12,14:38:34.736000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879150203817,2025-09-12,14:38:35.020000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879157276840,2025-09-12,14:38:35.727000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
1,17576879157363995,2025-09-12,14:38:35.736000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879167369914,2025-09-12,14:38:36.736000,AA,C,RESPONSE,0,1.0,1.0,48.0,38.0,,2.0,,,,,,,
1,17576879168622604,2025-09-12,14:38:36.862000,AA,C,RESPONSE,0,1.0,1.0,48.0,37.0,,2.0,,,,,,,
