Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
9,17581202063612951,2025-09-17,14:43:26.361,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202069300689,2025-09-17,14:43:26.930,HA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202069301256,2025-09-17,14:43:26.930,HA,D,RESPONSE,0,1,1,48,8,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581202073622095,2025-09-17,14:43:27.362,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202083626293,2025-09-17,14:43:28.362,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202093631722,2025-09-17,14:43:29.363,HA,D,RESPONSE,0,1,1,48,4,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202101820028,2025-09-17,14:43:30.182,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202103635855,2025-09-17,14:43:30.363,HA,D,RESPONSE,0,1,1,48,4,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581202111823877,2025-09-17,14:43:31.182,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202121819897,2025-09-17,14:43:32.181,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202131817264,2025-09-17,14:43:33.181,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202141838637,2025-09-17,14:43:34.183,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202151839787,2025-09-17,14:43:35.183,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202161845542,2025-09-17,14:43:36.184,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202171860343,2025-09-17,14:43:37.186,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202181860143,2025-09-17,14:43:38.186,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202191859319,2025-09-17,14:43:39.185,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202201861006,2025-09-17,14:43:40.186,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202211880239,2025-09-17,14:43:41.188,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202221877561,2025-09-17,14:43:42.187,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202232143697,2025-09-17,14:43:43.214,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202241898410,2025-09-17,14:43:44.189,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202251899484,2025-09-17,14:43:45.189,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202261897534,2025-09-17,14:43:46.189,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202271918285,2025-09-17,14:43:47.191,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202281921548,2025-09-17,14:43:48.192,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202291919671,2025-09-17,14:43:49.191,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202301918523,2025-09-17,14:43:50.191,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202311937734,2025-09-17,14:43:51.193,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202321938456,2025-09-17,14:43:52.193,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202331938704,2025-09-17,14:43:53.193,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202349361878,2025-09-17,14:43:54.936,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202351957464,2025-09-17,14:43:55.195,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202371959946,2025-09-17,14:43:57.195,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202379351912,2025-09-17,14:43:57.935,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202382138015,2025-09-17,14:43:58.213,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202391982109,2025-09-17,14:43:59.198,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202401981575,2025-09-17,14:44:00.198,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202411978649,2025-09-17,14:44:01.197,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202421997306,2025-09-17,14:44:02.199,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202431995400,2025-09-17,14:44:03.199,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202446559580,2025-09-17,14:44:04.655,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202455336878,2025-09-17,14:44:05.533,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202462021846,2025-09-17,14:44:06.202,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202480254231,2025-09-17,14:44:08.025,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202562074825,2025-09-17,14:44:16.207,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202571356802,2025-09-17,14:44:17.135,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202571475769,2025-09-17,14:44:17.147,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202571534232,2025-09-17,14:44:17.153,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202571574351,2025-09-17,14:44:17.157,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202571599215,2025-09-17,14:44:17.159,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202571633254,2025-09-17,14:44:17.163,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202577334751,2025-09-17,14:44:17.733,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202577380704,2025-09-17,14:44:17.738,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202577413243,2025-09-17,14:44:17.741,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202589333140,2025-09-17,14:44:18.933,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202592094816,2025-09-17,14:44:19.209,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202604160907,2025-09-17,14:44:20.416,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202616575756,2025-09-17,14:44:21.657,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202622119358,2025-09-17,14:44:22.211,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202634160339,2025-09-17,14:44:23.416,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202643434368,2025-09-17,14:44:24.343,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202647500619,2025-09-17,14:44:24.750,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202652115887,2025-09-17,14:44:25.211,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202657503144,2025-09-17,14:44:25.750,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202662134356,2025-09-17,14:44:26.213,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202667510829,2025-09-17,14:44:26.751,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202672135195,2025-09-17,14:44:27.213,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202677538715,2025-09-17,14:44:27.753,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202687526790,2025-09-17,14:44:28.752,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202688597566,2025-09-17,14:44:28.859,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202692154054,2025-09-17,14:44:29.215,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202697528593,2025-09-17,14:44:29.752,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202702158739,2025-09-17,14:44:30.215,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202707541139,2025-09-17,14:44:30.754,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202712156967,2025-09-17,14:44:31.215,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202717543881,2025-09-17,14:44:31.754,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202722154920,2025-09-17,14:44:32.215,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202727549324,2025-09-17,14:44:32.754,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202736555701,2025-09-17,14:44:33.655,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202737555442,2025-09-17,14:44:33.755,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202742174341,2025-09-17,14:44:34.217,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202747560964,2025-09-17,14:44:34.756,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202752197515,2025-09-17,14:44:35.219,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202757569437,2025-09-17,14:44:35.756,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202762213881,2025-09-17,14:44:36.221,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202767572707,2025-09-17,14:44:36.757,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202776558239,2025-09-17,14:44:37.655,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202777580587,2025-09-17,14:44:37.758,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202787585525,2025-09-17,14:44:38.758,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202788168245,2025-09-17,14:44:38.816,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202792195671,2025-09-17,14:44:39.219,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202797589168,2025-09-17,14:44:39.758,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202807596157,2025-09-17,14:44:40.759,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202815366618,2025-09-17,14:44:41.536,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202815385233,2025-09-17,14:44:41.538,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202817603138,2025-09-17,14:44:41.760,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202824188468,2025-09-17,14:44:42.418,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202827608773,2025-09-17,14:44:42.760,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202832231873,2025-09-17,14:44:43.223,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202837614440,2025-09-17,14:44:43.761,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202842231986,2025-09-17,14:44:44.223,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202847621115,2025-09-17,14:44:44.762,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202852232511,2025-09-17,14:44:45.223,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202857626673,2025-09-17,14:44:45.762,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202862231730,2025-09-17,14:44:46.223,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202867632604,2025-09-17,14:44:46.763,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202872252886,2025-09-17,14:44:47.225,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202877643510,2025-09-17,14:44:47.764,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202882253345,2025-09-17,14:44:48.225,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202887646447,2025-09-17,14:44:48.764,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202892253588,2025-09-17,14:44:49.225,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202897651088,2025-09-17,14:44:49.765,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202902271969,2025-09-17,14:44:50.227,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202907657808,2025-09-17,14:44:50.765,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202912273378,2025-09-17,14:44:51.227,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202917666013,2025-09-17,14:44:51.766,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202922270096,2025-09-17,14:44:52.227,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202927671872,2025-09-17,14:44:52.767,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202932293461,2025-09-17,14:44:53.229,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202937678015,2025-09-17,14:44:53.767,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202942290690,2025-09-17,14:44:54.229,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202947686324,2025-09-17,14:44:54.768,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202952291540,2025-09-17,14:44:55.229,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202957692089,2025-09-17,14:44:55.769,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202962308963,2025-09-17,14:44:56.230,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202967695834,2025-09-17,14:44:56.769,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202972311771,2025-09-17,14:44:57.231,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202977702846,2025-09-17,14:44:57.770,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202982308064,2025-09-17,14:44:58.230,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202987709277,2025-09-17,14:44:58.770,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581202992312513,2025-09-17,14:44:59.231,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581202997711382,2025-09-17,14:44:59.771,HA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581203004155823,2025-09-17,14:45:00.415,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203007714552,2025-09-17,14:45:00.771,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203012332252,2025-09-17,14:45:01.233,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203017720275,2025-09-17,14:45:01.772,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203022334897,2025-09-17,14:45:02.233,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203027735869,2025-09-17,14:45:02.773,HA,D,RESPONSE,0,1,1,48,11,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203027739294,2025-09-17,14:45:02.773,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203032352040,2025-09-17,14:45:03.235,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203037736255,2025-09-17,14:45:03.773,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203042350724,2025-09-17,14:45:04.235,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203047777863,2025-09-17,14:45:04.777,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203055330382,2025-09-17,14:45:05.533,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203057742219,2025-09-17,14:45:05.774,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203062375429,2025-09-17,14:45:06.237,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203067746521,2025-09-17,14:45:06.774,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203073335442,2025-09-17,14:45:07.333,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203077754294,2025-09-17,14:45:07.775,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203085333860,2025-09-17,14:45:08.533,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203087759657,2025-09-17,14:45:08.775,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203092391376,2025-09-17,14:45:09.239,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203097765429,2025-09-17,14:45:09.776,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203102389909,2025-09-17,14:45:10.238,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203107766456,2025-09-17,14:45:10.776,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203112391356,2025-09-17,14:45:11.239,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203117772826,2025-09-17,14:45:11.777,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203124135292,2025-09-17,14:45:12.413,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203127779602,2025-09-17,14:45:12.777,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203132413469,2025-09-17,14:45:13.241,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203137786957,2025-09-17,14:45:13.778,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203142409768,2025-09-17,14:45:14.240,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203147790443,2025-09-17,14:45:14.779,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203152408505,2025-09-17,14:45:15.240,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203157797894,2025-09-17,14:45:15.779,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203162429547,2025-09-17,14:45:16.242,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203167801985,2025-09-17,14:45:16.780,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203172430583,2025-09-17,14:45:17.243,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203177808707,2025-09-17,14:45:17.780,HA,D,RESPONSE,0,1,1,48,10,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581203182431513,2025-09-17,14:45:18.243,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203187824832,2025-09-17,14:45:18.782,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203192448836,2025-09-17,14:45:19.244,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203197820013,2025-09-17,14:45:19.782,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203202451166,2025-09-17,14:45:20.245,HA,D,RESPONSE,0,1,1,48,9,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203202509068,2025-09-17,14:45:20.250,HA,D,RESPONSE,0,1,1,48,9,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581203207823749,2025-09-17,14:45:20.782,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203217831295,2025-09-17,14:45:21.783,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203227834373,2025-09-17,14:45:22.783,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203237840726,2025-09-17,14:45:23.784,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203241009887,2025-09-17,14:45:24.100,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203247844865,2025-09-17,14:45:24.784,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203251019204,2025-09-17,14:45:25.101,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203257849817,2025-09-17,14:45:25.784,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203261009208,2025-09-17,14:45:26.100,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203267856169,2025-09-17,14:45:26.785,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203277908685,2025-09-17,14:45:27.790,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203287867095,2025-09-17,14:45:28.786,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203291102787,2025-09-17,14:45:29.110,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203291509966,2025-09-17,14:45:29.150,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203291725180,2025-09-17,14:45:29.172,HA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581203297872833,2025-09-17,14:45:29.787,HA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
